state,session,chamber,bill_id,type,name,leg_id
ok,2011-2012,lower,HB 1268,primary,Halligan,OKL000022
ok,2011-2012,lower,HB 1269,primary,Coody,OKL000061
ok,2011-2012,lower,HB 1269,primary,Jolley,OKL000027
ok,2011-2012,lower,HB 1270,primary,Coody,OKL000061
ok,2011-2012,lower,HB 1270,primary,Jolley,OKL000027
ok,2011-2012,lower,HB 1271,primary,Coody,OKL000061
ok,2011-2012,lower,HB 1271,primary,Barrington,OKL000006
ok,2011-2012,lower,HB 1272,primary,McDaniel (Jeannie),OKL000097
ok,2011-2012,lower,HB 1273,primary,McDaniel (Jeannie),OKL000097
ok,2011-2012,lower,HB 1274,primary,Virgin,OKL000144
ok,2011-2012,lower,HB 1274,primary,Stanislawski,OKL000044
ok,2011-2012,lower,HB 1275,primary,Ownbey,OKL000111
ok,2011-2012,lower,HB 1275,primary,Jolley,OKL000027
ok,2011-2012,lower,HB 1276,primary,Ritze,OKL000121
ok,2011-2012,lower,HB 1276,primary,Shortey,OKL000041
ok,2011-2012,lower,HB 1277,primary,Watson,OKL000146
ok,2011-2012,lower,HB 1278,primary,Watson,OKL000146
ok,2011-2012,lower,HB 1279,primary,Inman,OKL000082
ok,2011-2012,lower,HB 1280,primary,Proctor,OKL000115
ok,2011-2012,lower,HB 1281,primary,Dank,OKL000064
ok,2011-2012,lower,HB 1282,primary,Dank,OKL000064
ok,2011-2012,lower,HB 1282,primary,Treat,OKL000046
ok,2011-2012,lower,HB 1283,primary,Dank,OKL000064
ok,2011-2012,lower,HB 1283,primary,Reynolds,
ok,2011-2012,lower,HB 1284,primary,Dank,OKL000064
ok,2011-2012,lower,HB 1284,primary,Mazzei,OKL000032
ok,2011-2012,lower,HB 1285,primary,Dank,OKL000064
ok,2011-2012,lower,HB 1285,primary,Mazzei,OKL000032
ok,2011-2012,lower,HB 1286,primary,Dank,OKL000064
ok,2011-2012,lower,HB 1287,primary,Proctor,OKL000115
ok,2011-2012,lower,HB 1288,primary,Proctor,OKL000115
ok,2011-2012,lower,HB 1289,primary,Derby,OKL000066
ok,2011-2012,lower,HB 1290,primary,Derby,OKL000066
ok,2011-2012,lower,HB 1291,primary,Derby,OKL000066
ok,2011-2012,lower,HB 1292,primary,Derby,OKL000066
ok,2011-2012,lower,HB 1293,primary,Derby,OKL000066
ok,2011-2012,lower,HB 1294,primary,Derby,OKL000066
ok,2011-2012,lower,HB 1295,primary,Derby,OKL000066
ok,2011-2012,lower,HB 1296,primary,Derby,OKL000066
ok,2011-2012,lower,HB 1296,primary,Sykes,OKL000045
ok,2011-2012,lower,HB 1297,primary,Derby,OKL000066
ok,2011-2012,lower,HB 1298,primary,Derby,OKL000066
ok,2011-2012,lower,HB 1299,primary,Derby,OKL000066
ok,2011-2012,lower,HB 1300,primary,Derby,OKL000066
ok,2011-2012,lower,HB 1301,primary,Derby,OKL000066
ok,2011-2012,lower,HB 1302,primary,Derby,OKL000066
ok,2011-2012,lower,HB 1303,primary,Derby,OKL000066
ok,2011-2012,lower,HB 1304,primary,Derby,OKL000066
ok,2011-2012,lower,HB 1304,primary,Jolley,OKL000027
ok,2011-2012,lower,HB 1305,primary,Proctor,OKL000115
ok,2011-2012,lower,HB 1305,primary,Burrage,OKL000013
ok,2011-2012,lower,HB 1306,primary,Richardson,OKL000120
ok,2011-2012,lower,HB 1307,primary,Richardson,OKL000120
ok,2011-2012,lower,HB 1308,primary,Richardson,OKL000120
ok,2011-2012,lower,HB 1308,primary,Justice,OKL000028
ok,2011-2012,lower,HB 1309,primary,Richardson,OKL000120
ok,2011-2012,lower,HB 1310,primary,Richardson,OKL000120
ok,2011-2012,lower,HB 1310,primary,Fields,OKL000019
ok,2011-2012,lower,HB 1311,primary,Richardson,OKL000120
ok,2011-2012,lower,HB 1311,primary,Fields,OKL000019
ok,2011-2012,lower,HB 1312,primary,Richardson,OKL000120
ok,2011-2012,lower,HB 1313,primary,Richardson,OKL000120
ok,2011-2012,lower,HB 1314,primary,Richardson,OKL000120
ok,2011-2012,lower,HB 1314,primary,Coates,OKL000014
ok,2011-2012,lower,HB 1315,primary,Morgan,OKL000102
ok,2011-2012,lower,HB 1316,primary,Morgan,OKL000102
ok,2011-2012,lower,HB 1316,primary,Crain,OKL000015
ok,2011-2012,lower,HB 1317,primary,Morgan,OKL000102
ok,2011-2012,lower,HB 1318,primary,Morgan,OKL000102
ok,2011-2012,lower,HB 1319,primary,Wright,OKL000149
ok,2011-2012,lower,HB 1319,primary,Sykes,OKL000045
ok,2011-2012,lower,HB 1320,primary,Wright,OKL000149
ok,2011-2012,lower,HB 1321,primary,Wright,OKL000149
ok,2011-2012,lower,HB 1321,primary,Justice,OKL000028
ok,2011-2012,lower,HB 1322,primary,Wright,OKL000149
ok,2011-2012,lower,HB 1322,primary,Schulz,OKL000040
ok,2011-2012,lower,HB 1323,primary,Wright,OKL000149
ok,2011-2012,lower,HB 1323,primary,Schulz,OKL000040
ok,2011-2012,lower,HB 1324,primary,Wright,OKL000149
ok,2011-2012,lower,HB 1325,primary,Sanders,OKL000127
ok,2011-2012,lower,HB 1326,primary,Pruett,OKL000116
ok,2011-2012,lower,HB 1326,primary,Ellis,OKL000018
ok,2011-2012,lower,HB 1327,primary,Pruett,OKL000116
ok,2011-2012,lower,HB 1327,primary,Lerblance,OKL000030
ok,2011-2012,lower,HB 1328,primary,Pruett,OKL000116
ok,2011-2012,lower,HB 1329,primary,Pruett,OKL000116
ok,2011-2012,lower,HB 1330,primary,Proctor,OKL000115
ok,2011-2012,lower,HB 1331,primary,Proctor,OKL000115
ok,2011-2012,lower,HB 1332,primary,Key,OKL000088
ok,2011-2012,lower,HB 1333,primary,Proctor,OKL000115
ok,2011-2012,lower,HB 1334,primary,Renegar,OKL000118
ok,2011-2012,lower,HB 1335,primary,Renegar,OKL000118
ok,2011-2012,lower,HB 1336,primary,Renegar,OKL000118
ok,2011-2012,lower,HB 1337,primary,Renegar,OKL000118
ok,2011-2012,lower,HB 1338,primary,Renegar,OKL000118
ok,2011-2012,lower,HB 1338,primary,Lerblance,OKL000030
ok,2011-2012,lower,HB 1339,primary,Renegar,OKL000118
ok,2011-2012,lower,HB 1339,primary,Lerblance,OKL000030
ok,2011-2012,lower,HB 1340,primary,Renegar,OKL000118
ok,2011-2012,lower,HB 1341,primary,Renegar,OKL000118
ok,2011-2012,lower,HB 1342,primary,Renegar,OKL000118
ok,2011-2012,lower,HB 1343,primary,Proctor,OKL000115
ok,2011-2012,lower,HB 1343,primary,Ivester,OKL000024
ok,2011-2012,lower,HB 1344,primary,Moore,OKL000101
ok,2011-2012,lower,HB 1345,primary,Moore,OKL000101
ok,2011-2012,lower,HB 1346,primary,Moore,OKL000101
ok,2011-2012,lower,HB 1347,primary,Newell,OKL000107
ok,2011-2012,lower,HB 1347,primary,Coates,OKL000014
ok,2011-2012,lower,HB 1348,primary,Newell,OKL000107
ok,2011-2012,lower,HB 1348,primary,Coates,OKL000014
ok,2011-2012,lower,HB 1349,primary,Blackwell,OKL000053
ok,2011-2012,lower,HB 1350,primary,Blackwell,OKL000053
ok,2011-2012,lower,HB 1350,primary,Johnson (Rob),OKL000026
ok,2011-2012,lower,HB 1351,primary,Blackwell,OKL000053
ok,2011-2012,lower,HB 1352,primary,McAffrey,
ok,2011-2012,lower,HB 1352,primary,Wilson,OKL000047
ok,2011-2012,lower,HB 1353,primary,McAffrey,
ok,2011-2012,lower,HB 1354,primary,Armes,OKL000049
ok,2011-2012,lower,HB 1354,primary,Johnson (Rob),OKL000026
ok,2011-2012,lower,HB 1355,primary,McAffrey,
ok,2011-2012,lower,HB 1355,primary,Anderson,OKL000004
ok,2011-2012,lower,HB 1356,primary,Peters,OKL000112
ok,2011-2012,lower,HB 1356,primary,Jolley,OKL000027
ok,2011-2012,lower,HB 1357,primary,Peters,OKL000112
ok,2011-2012,lower,HB 1357,primary,Johnson (Rob),OKL000026
ok,2011-2012,lower,HB 1358,primary,Peters,OKL000112
ok,2011-2012,lower,HB 1358,primary,Jolley,OKL000027
ok,2011-2012,lower,HB 1359,primary,Peters,OKL000112
ok,2011-2012,lower,HB 1359,primary,Brinkley,OKL000011
ok,2011-2012,lower,HB 1360,primary,Peters,OKL000112
ok,2011-2012,lower,HB 1360,primary,Jolley,OKL000027
ok,2011-2012,lower,HB 1361,primary,Peters,OKL000112
ok,2011-2012,lower,HB 1361,primary,Johnson (Rob),OKL000026
ok,2011-2012,lower,HB 1362,primary,Peters,OKL000112
ok,2011-2012,lower,HB 1362,primary,Brown,
ok,2011-2012,lower,HB 1363,primary,Peters,OKL000112
ok,2011-2012,lower,HB 1363,primary,Jolley,OKL000027
ok,2011-2012,lower,HB 1364,primary,Shumate,OKL000135
ok,2011-2012,lower,HB 1364,primary,Jolley,OKL000027
ok,2011-2012,lower,HB 1365,primary,Peters,OKL000112
ok,2011-2012,lower,HB 1366,primary,Watson,OKL000146
ok,2011-2012,lower,HB 1366,primary,Bingman,OKL000008
ok,2011-2012,lower,HB 1367,primary,Peters,OKL000112
ok,2011-2012,lower,HB 1368,primary,Peters,OKL000112
ok,2011-2012,lower,HB 1369,primary,Peters,OKL000112
ok,2011-2012,lower,HB 1370,primary,Peters,OKL000112
ok,2011-2012,lower,HB 1371,primary,Holland,OKL000080
ok,2011-2012,lower,HB 1372,primary,Holland,OKL000080
ok,2011-2012,lower,HB 1372,primary,Fields,OKL000019
ok,2011-2012,lower,HB 1373,primary,Holland,OKL000080
ok,2011-2012,lower,HB 1373,primary,Fields,OKL000019
ok,2011-2012,lower,HB 1374,primary,Holland,OKL000080
ok,2011-2012,lower,HB 1374,primary,Fields,OKL000019
ok,2011-2012,lower,HB 1375,primary,Holland,OKL000080
ok,2011-2012,lower,HB 1376,primary,Holland,OKL000080
ok,2011-2012,lower,HB 1377,primary,Holland,OKL000080
ok,2011-2012,lower,HB 1377,primary,Crain,OKL000015
ok,2011-2012,lower,HB 1378,primary,Holland,OKL000080
ok,2011-2012,lower,HB 1379,primary,Holland,OKL000080
ok,2011-2012,lower,HB 1380,primary,Holland,OKL000080
ok,2011-2012,lower,HB 1380,primary,Ford,OKL000020
ok,2011-2012,lower,HB 1381,primary,Cox,OKL000063
ok,2011-2012,lower,HB 1381,primary,Myers,OKL000033
ok,2011-2012,lower,HB 1382,primary,Condit,OKL000060
ok,2011-2012,lower,HB 1382,primary,Shortey,OKL000041
ok,2011-2012,lower,HB 1383,primary,Condit,OKL000060
ok,2011-2012,lower,HB 1384,primary,Condit,OKL000060
ok,2011-2012,lower,HB 1385,primary,Condit,OKL000060
ok,2011-2012,lower,HB 1386,primary,Condit,OKL000060
ok,2011-2012,lower,HB 1387,primary,Condit,OKL000060
ok,2011-2012,lower,HB 1388,primary,Roan,OKL000122
ok,2011-2012,lower,HB 1388,primary,Ivester,OKL000024
ok,2011-2012,lower,HB 1389,primary,Roan,OKL000122
ok,2011-2012,lower,HB 1389,primary,Bass,OKL000007
ok,2011-2012,lower,HB 1390,primary,Roan,OKL000122
ok,2011-2012,lower,HB 1390,primary,Bass,OKL000007
ok,2011-2012,lower,HB 1391,primary,Roan,OKL000122
ok,2011-2012,lower,HB 1391,primary,Brown,
ok,2011-2012,lower,HB 1392,primary,Roan,OKL000122
ok,2011-2012,lower,HB 1393,primary,Roan,OKL000122
ok,2011-2012,lower,HB 1394,primary,Roan,OKL000122
ok,2011-2012,lower,HB 1395,primary,Roan,OKL000122
ok,2011-2012,lower,HB 1396,primary,Cox,OKL000063
ok,2011-2012,lower,HB 1397,primary,Cox,OKL000063
ok,2011-2012,lower,HB 1397,primary,Jolley,OKL000027
ok,2011-2012,lower,HB 1398,primary,Wesselhoft,OKL000147
ok,2011-2012,lower,HB 1398,primary,Holt,OKL000023
ok,2011-2012,lower,HB 1399,primary,Wesselhoft,OKL000147
ok,2011-2012,lower,HB 1400,primary,Wesselhoft,OKL000147
ok,2011-2012,lower,HB 1401,primary,Wesselhoft,OKL000147
ok,2011-2012,lower,HB 1402,primary,Wesselhoft,OKL000147
ok,2011-2012,lower,HB 1402,primary,Russell,OKL000039
ok,2011-2012,lower,HB 1403,primary,Wesselhoft,OKL000147
ok,2011-2012,lower,HB 1404,primary,Wesselhoft,OKL000147
ok,2011-2012,lower,HB 1405,primary,Wesselhoft,OKL000147
ok,2011-2012,lower,HB 1406,primary,Wesselhoft,OKL000147
ok,2011-2012,lower,HB 1407,primary,Wesselhoft,OKL000147
ok,2011-2012,lower,HB 1408,primary,Derby,OKL000066
ok,2011-2012,lower,HB 1409,primary,Cox,OKL000063
ok,2011-2012,lower,HB 1410,primary,Joyner,OKL000086
ok,2011-2012,lower,HB 1411,primary,Joyner,OKL000086
ok,2011-2012,lower,HB 1412,primary,Joyner,OKL000086
ok,2011-2012,lower,HB 1412,primary,Ballenger,OKL000005
ok,2011-2012,lower,HB 1413,primary,Joyner,OKL000086
ok,2011-2012,lower,HB 1414,primary,Joyner,OKL000086
ok,2011-2012,lower,HB 1414,primary,Jolley,OKL000027
ok,2011-2012,lower,HB 1415,primary,Blackwell,OKL000053
ok,2011-2012,lower,HB 1415,primary,Laster,OKL000029
ok,2011-2012,lower,HB 1416,primary,Joyner,OKL000086
ok,2011-2012,lower,HB 1417,primary,Joyner,OKL000086
ok,2011-2012,lower,HB 1418,primary,Casey,OKL000057
ok,2011-2012,lower,HB 1418,primary,Justice,OKL000028
ok,2011-2012,lower,HB 1419,primary,Casey,OKL000057
ok,2011-2012,lower,HB 1419,primary,Marlatt,OKL000031
ok,2011-2012,lower,HB 1420,primary,Casey,OKL000057
ok,2011-2012,lower,HB 1421,primary,Casey,OKL000057
ok,2011-2012,lower,HB 1421,primary,Halligan,OKL000022
ok,2011-2012,lower,HB 1422,primary,Casey,OKL000057
ok,2011-2012,lower,HB 1422,primary,Fields,OKL000019
ok,2011-2012,lower,HB 1423,primary,Casey,OKL000057
ok,2011-2012,lower,HB 1424,primary,Walker,OKL000145
ok,2011-2012,lower,HB 1425,primary,Walker,OKL000145
ok,2011-2012,lower,HB 1426,primary,Walker,OKL000145
ok,2011-2012,lower,HB 1427,primary,Walker,OKL000145
ok,2011-2012,lower,HB 1428,primary,Walker,OKL000145
ok,2011-2012,lower,HB 1429,primary,Cox,OKL000063
ok,2011-2012,lower,HB 1429,primary,Jolley,OKL000027
ok,2011-2012,lower,HB 1430,primary,McPeak,OKL000100
ok,2011-2012,lower,HB 1431,primary,McPeak,OKL000100
ok,2011-2012,lower,HB 1432,primary,McPeak,OKL000100
ok,2011-2012,lower,HB 1433,primary,McPeak,OKL000100
ok,2011-2012,lower,HB 1434,primary,McPeak,OKL000100
ok,2011-2012,lower,HB 1435,primary,McPeak,OKL000100
ok,2011-2012,lower,HB 1436,primary,Cox,OKL000063
ok,2011-2012,lower,HB 1437,primary,Cox,OKL000063
ok,2011-2012,lower,HB 1438,primary,Shannon,OKL000131
ok,2011-2012,lower,HB 1438,primary,Jolley,OKL000027
ok,2011-2012,lower,HB 1439,primary,Vaughan,OKL000143
ok,2011-2012,lower,HB 1439,primary,Myers,OKL000033
ok,2011-2012,lower,HB 1440,primary,Vaughan,OKL000143
ok,2011-2012,lower,HB 1441,primary,Cox,OKL000063
ok,2011-2012,lower,HB 1441,primary,Jolley,OKL000027
ok,2011-2012,lower,HB 1442,primary,Faught,OKL000071
ok,2011-2012,lower,HB 1442,primary,Russell,OKL000039
ok,2011-2012,lower,HB 1443,primary,Faught,OKL000071
ok,2011-2012,lower,HB 1444,primary,Faught,OKL000071
ok,2011-2012,lower,HB 1445,primary,Faught,OKL000071
ok,2011-2012,lower,HB 1446,primary,Faught,OKL000071
ok,2011-2012,lower,HB 1446,primary,Justice,OKL000028
ok,2011-2012,lower,HB 1447,primary,Faught,OKL000071
ok,2011-2012,lower,HB 1448,primary,Faught,OKL000071
ok,2011-2012,lower,HB 1449,primary,Williams,OKL000148
ok,2011-2012,lower,HB 1449,primary,Rice,OKL000038
ok,2011-2012,lower,HB 1450,primary,Williams,OKL000148
ok,2011-2012,lower,HB 1451,primary,Williams,OKL000148
ok,2011-2012,lower,HB 1452,primary,Williams,OKL000148
ok,2011-2012,lower,HB 1452,primary,Burrage,OKL000013
ok,2011-2012,lower,HB 1453,primary,Williams,OKL000148
ok,2011-2012,lower,HB 1454,primary,Williams,OKL000148
ok,2011-2012,lower,HB 1455,primary,Cox,OKL000063
ok,2011-2012,lower,HB 1456,primary,Denney,OKL000065
ok,2011-2012,lower,HB 1456,primary,Jolley,OKL000027
ok,2011-2012,lower,HB 1457,primary,Denney,OKL000065
ok,2011-2012,lower,HB 1457,primary,Halligan,OKL000022
ok,2011-2012,lower,HB 1458,primary,Denney,OKL000065
ok,2011-2012,lower,HB 1459,primary,Denney,OKL000065
ok,2011-2012,lower,HB 1460,primary,Denney,OKL000065
ok,2011-2012,lower,HB 1460,primary,Halligan,OKL000022
ok,2011-2012,lower,HB 1461,primary,Denney,OKL000065
ok,2011-2012,lower,HB 1461,primary,Halligan,OKL000022
ok,2011-2012,lower,HB 1462,primary,Denney,OKL000065
ok,2011-2012,lower,HB 1462,primary,Burrage,OKL000013
ok,2011-2012,lower,HB 1463,primary,Newell,OKL000107
ok,2011-2012,lower,HB 1464,primary,Johnson,
ok,2011-2012,lower,HB 1464,primary,Sykes,OKL000045
ok,2011-2012,lower,HB 1465,primary,Johnson,
ok,2011-2012,lower,HB 1465,primary,Jolley,OKL000027
ok,2011-2012,lower,HB 1466,primary,Johnson,
ok,2011-2012,lower,HB 1467,primary,Johnson,
ok,2011-2012,lower,HB 1468,primary,Johnson,
ok,2011-2012,lower,HB 1468,primary,Ballenger,OKL000005
ok,2011-2012,lower,HB 1469,primary,Johnson,
ok,2011-2012,lower,HB 1469,primary,Aldridge,OKL000002
ok,2011-2012,lower,HB 1470,primary,Johnson,
ok,2011-2012,lower,HB 1471,primary,Armes,OKL000049
ok,2011-2012,lower,HB 1471,primary,Justice,OKL000028
ok,2011-2012,lower,HB 1472,primary,Armes,OKL000049
ok,2011-2012,lower,HB 1472,primary,Myers,OKL000033
ok,2011-2012,lower,HB 1473,primary,Armes,OKL000049
ok,2011-2012,lower,HB 1473,primary,Fields,OKL000019
ok,2011-2012,lower,HB 1474,primary,Armes,OKL000049
ok,2011-2012,lower,HB 1474,primary,Fields,OKL000019
ok,2011-2012,lower,HB 1475,primary,Armes,OKL000049
ok,2011-2012,lower,HB 1475,primary,Barrington,OKL000006
ok,2011-2012,lower,HB 1476,primary,Armes,OKL000049
ok,2011-2012,lower,HB 1476,primary,Anderson,OKL000004
ok,2011-2012,lower,HB 1477,primary,Armes,OKL000049
ok,2011-2012,lower,HB 1478,primary,Armes,OKL000049
ok,2011-2012,lower,HB 1479,primary,Armes,OKL000049
ok,2011-2012,lower,HB 1480,primary,Armes,OKL000049
ok,2011-2012,lower,HB 1481,primary,Armes,OKL000049
ok,2011-2012,lower,HB 1481,primary,Marlatt,OKL000031
ok,2011-2012,lower,HB 1482,primary,DeWitt,OKL000067
ok,2011-2012,lower,HB 1483,primary,DeWitt,OKL000067
ok,2011-2012,lower,HB 1484,primary,DeWitt,OKL000067
ok,2011-2012,lower,HB 1485,primary,Roberts (Dustin),OKL000123
ok,2011-2012,lower,HB 1485,primary,Schulz,OKL000040
ok,2011-2012,lower,HB 1486,primary,Morrissette,OKL000103
ok,2011-2012,lower,HB 1486,primary,Justice,OKL000028
ok,2011-2012,lower,HB 1487,primary,Brumbaugh,OKL000055
ok,2011-2012,lower,HB 1488,primary,Brumbaugh,OKL000055
ok,2011-2012,lower,HB 1488,primary,Marlatt,OKL000031
ok,2011-2012,lower,HB 1489,primary,Brumbaugh,OKL000055
ok,2011-2012,lower,HB 1489,primary,Brown,
ok,2011-2012,lower,HB 1490,primary,Brumbaugh,OKL000055
ok,2011-2012,lower,HB 1491,primary,Brumbaugh,OKL000055
ok,2011-2012,lower,HB 1492,primary,Brumbaugh,OKL000055
ok,2011-2012,lower,HB 1493,primary,Brumbaugh,OKL000055
ok,2011-2012,lower,HB 1494,primary,Brumbaugh,OKL000055
ok,2011-2012,lower,HB 1494,primary,Reynolds,
ok,2011-2012,lower,HB 1495,primary,Brumbaugh,OKL000055
ok,2011-2012,lower,HB 1495,primary,Brown,
ok,2011-2012,lower,HB 1496,primary,Brumbaugh,OKL000055
ok,2011-2012,lower,HB 1497,primary,Shelton,OKL000132
ok,2011-2012,lower,HB 1498,primary,Shelton,OKL000132
ok,2011-2012,lower,HB 1499,primary,Shelton,OKL000132
ok,2011-2012,lower,HB 1500,primary,Shelton,OKL000132
ok,2011-2012,lower,HB 1501,primary,Shelton,OKL000132
ok,2011-2012,lower,HB 1502,primary,Shelton,OKL000132
ok,2011-2012,lower,HB 1503,primary,Schwartz,OKL000128
ok,2011-2012,lower,HB 1503,primary,Johnson (Rob),OKL000026
ok,2011-2012,lower,HB 1504,primary,Schwartz,OKL000128
ok,2011-2012,lower,HB 1504,primary,Ford,OKL000020
ok,2011-2012,lower,HB 1505,primary,Schwartz,OKL000128
ok,2011-2012,lower,HB 1506,primary,Schwartz,OKL000128
ok,2011-2012,lower,HB 1507,primary,Schwartz,OKL000128
ok,2011-2012,lower,HB 1507,primary,Johnson (Rob),OKL000026
ok,2011-2012,lower,HB 1508,primary,Schwartz,OKL000128
ok,2011-2012,lower,HB 1509,primary,Schwartz,OKL000128
ok,2011-2012,lower,HB 1510,primary,Vaughan,OKL000143
ok,2011-2012,lower,HB 1511,primary,Vaughan,OKL000143
ok,2011-2012,lower,HB 1511,primary,Simpson,OKL000042
ok,2011-2012,lower,HB 1512,primary,Liebmann,OKL000091
ok,2011-2012,lower,HB 1512,primary,Aldridge,OKL000002
ok,2011-2012,lower,HB 1513,primary,Liebmann,OKL000091
ok,2011-2012,lower,HB 1513,primary,Aldridge,OKL000002
ok,2011-2012,lower,HB 1514,primary,Liebmann,OKL000091
ok,2011-2012,lower,HB 1514,primary,Marlatt,OKL000031
ok,2011-2012,lower,HB 1515,primary,Liebmann,OKL000091
ok,2011-2012,lower,HB 1516,primary,Liebmann,OKL000091
ok,2011-2012,lower,HB 1517,primary,Liebmann,OKL000091
ok,2011-2012,lower,HB 1518,primary,Liebmann,OKL000091
ok,2011-2012,lower,HB 1519,primary,Liebmann,OKL000091
ok,2011-2012,lower,HB 1520,primary,Nollan,OKL000108
ok,2011-2012,lower,HB 1520,primary,Brown,
ok,2011-2012,lower,HB 1521,primary,Nollan,OKL000108
ok,2011-2012,lower,HB 1522,primary,Nollan,OKL000108
ok,2011-2012,lower,HB 1523,primary,Nollan,OKL000108
ok,2011-2012,lower,HB 1524,primary,Nollan,OKL000108
ok,2011-2012,lower,HB 1525,primary,Nollan,OKL000108
ok,2011-2012,lower,HB 1526,primary,DeWitt,OKL000067
ok,2011-2012,lower,HB 1527,primary,Steele,OKL000136
ok,2011-2012,lower,HB 1527,primary,Bingman,OKL000008
ok,2011-2012,lower,HB 1528,primary,DeWitt,OKL000067
ok,2011-2012,lower,HB 1529,primary,DeWitt,OKL000067
ok,2011-2012,lower,HB 1530,primary,Morrissette,OKL000103
ok,2011-2012,lower,HB 1531,primary,Blackwell,OKL000053
ok,2011-2012,lower,HB 1532,primary,Blackwell,OKL000053
ok,2011-2012,lower,HB 1533,primary,Blackwell,OKL000053
ok,2011-2012,lower,HB 1533,primary,Barrington,OKL000006
ok,2011-2012,lower,HB 1534,primary,Blackwell,OKL000053
ok,2011-2012,lower,HB 1535,primary,Blackwell,OKL000053
ok,2011-2012,lower,HB 1536,primary,Blackwell,OKL000053
ok,2011-2012,lower,HB 1537,primary,Morrissette,OKL000103
ok,2011-2012,lower,HB 1538,primary,Morrissette,OKL000103
ok,2011-2012,lower,HB 1539,primary,Morrissette,OKL000103
ok,2011-2012,lower,HB 1540,primary,Morrissette,OKL000103
ok,2011-2012,lower,HB 1541,primary,Murphey,OKL000105
ok,2011-2012,lower,HB 1541,primary,Sykes,OKL000045
ok,2011-2012,lower,HB 1542,primary,Cockroft,OKL000059
ok,2011-2012,lower,HB 1543,primary,Cockroft,OKL000059
ok,2011-2012,lower,HB 1544,primary,Cockroft,OKL000059
ok,2011-2012,lower,HB 1545,primary,Cockroft,OKL000059
ok,2011-2012,lower,HB 1546,primary,Cockroft,OKL000059
ok,2011-2012,lower,HB 1547,primary,Cockroft,OKL000059
ok,2011-2012,lower,HB 1548,primary,Kern,OKL000087
ok,2011-2012,lower,HB 1548,primary,Russell,OKL000039
ok,2011-2012,lower,HB 1549,primary,Kern,OKL000087
ok,2011-2012,lower,HB 1549,primary,Eason McIntyre,OKL000017
ok,2011-2012,lower,HB 1550,primary,Kern,OKL000087
ok,2011-2012,lower,HB 1550,primary,Jolley,OKL000027
ok,2011-2012,lower,HB 1551,primary,Blackwell,OKL000053
ok,2011-2012,lower,HB 1551,primary,David,OKL000016
ok,2011-2012,lower,HB 1552,primary,Kern,OKL000087
ok,2011-2012,lower,HB 1552,primary,Sykes,OKL000045
ok,2011-2012,lower,HB 1553,primary,Kern,OKL000087
ok,2011-2012,lower,HB 1554,primary,Kern,OKL000087
ok,2011-2012,lower,HB 1554,primary,Anderson,OKL000004
ok,2011-2012,lower,HB 1555,primary,Jordan,OKL000085
ok,2011-2012,lower,HB 1555,primary,Simpson,OKL000042
ok,2011-2012,lower,HB 1556,primary,Jordan,OKL000085
ok,2011-2012,lower,HB 1556,primary,Ivester,OKL000024
ok,2011-2012,lower,HB 1557,primary,Jordan,OKL000085
ok,2011-2012,lower,HB 1558,primary,Jordan,OKL000085
ok,2011-2012,lower,HB 1559,primary,Jordan,OKL000085
